# fda47bce-dcbd-498d-922a-dc4f18104444
# 8cb00c5b1a82cc03112e084fb65a3a1538d8a96d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.9798589; 0.3105712; -1.5513141; 0.7610017; 0.0978452; 5.6671197; 1.8555712
57.4796822; -0.0429633; -1.1975689; 0.8088293; 0.0934152; 5.8284784; 1.8244548
57.9795055; -0.4119926; -0.8612239; 0.8540902; 0.0877427; 5.9828898; 0.2051016
58.4793289; -0.7961598; -0.5407653; 0.8965798; 0.0821620; 6.0000000; 0.0000000
58.9791522; -1.1924564; -0.2369163; 0.9363737; 0.0772684; 6.0000000; 0.0000000
59.4789755; -1.6009030; 0.0519037; 0.9738570; 0.0726229; 6.0000000; 0.0000000
59.9787988; -2.0190233; 0.3252728; 1.0094269; 0.0699201; 6.0000000; 0.0000000
60.4786221; -2.4468905; 0.5841308; 1.0438026; 0.0676025; 6.0000000; 0.0000000
60.9784455; -2.8829322; 0.8282870; 1.0765498; 0.0633812; 6.0000000; 0.0000000
61.4782688; -3.3266088; 1.0585683; 1.1071849; 0.0592098; 6.0000000; 0.0000000
61.9780921; -3.7768088; 1.2756650; 1.1352331; 0.0529668; 6.0000000; 0.0000000
62.4779154; -4.2325973; 1.4807669; 1.1601407; 0.0467092; 6.0000000; 0.0000000
62.9777388; -4.6930767; 1.6751861; 1.1819175; 0.0404242; 6.0000000; 0.0000000
63.4775621; -5.1573433; 1.8602431; 1.2005538; 0.0341557; 6.0000000; 0.0000000
